# Config version: 1.23
# Main deploy: 213
# Apogee delay: 1
# Callsign: SOUTH
# Radio cal: 5695438
# Accel cal: 2033 2070
# IMU cal: 8 31 -61
# Pad orientation: 0
# Max flight log: 4096
# Baro reserved: 124
# Baro sens: 41425
# Baro off: 32615
# Baro tcs: 26183
# Baro tco: 22806
# Baro tref: 31199
# Baro tempsens: 28166
# Baro crc: 16768
# Manufacturer: altusmetrum.org
# Product: TeleMega-v2.0
# Serial number: 3127
# Altitude-32: 1
# Software version: 1.6.8
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 3127, 2, SOUTH,    37.37,   605.97, 2147483647,   0,6,  drogue,  -12.19,  95027.00,  537.97,  649.42,  -13.35,  -13.35, 34.3, 0.99, 4.07, 4.08,  -2.59,  -0.16,  10.52,  35.50, -58.74, -61.98,   0.47,  -0.74,  -0.36, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    37.46,   606.06, 2147483647,   0,6,  drogue,  -12.19,  95027.00,  537.97,  649.42,  -13.35,  -13.35, 34.3, 1.04, 4.08, 4.08,  -2.59,  -0.16,  10.52,  35.50, -58.74, -61.98,   0.47,  -0.74,  -0.36, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    37.47,   606.07, 2147483647,   0,6,  drogue,  -12.19,  95034.00,  537.36,  648.80,  -13.21,  -13.21, 34.3, 1.04, 4.08, 4.08,  -2.19,  -0.06,  10.28,  29.71,-100.81,-102.71,   0.53,  -0.69,  -0.38, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    37.57,   606.17, 2147483647,   0,6,  drogue,  -12.72,  95037.00,  537.09,  648.54,  -13.00,  -13.00, 34.3, 1.04, 4.08, 4.08,  -2.35,   4.50,   7.39,  70.50,-135.33,-109.54,   0.61,  -0.60,  -0.36, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    37.67,   606.27, 2147483647,   0,6,  drogue,  -16.43,  95015.00,  539.02,  650.47,  -12.36,  -12.36, 34.3, 1.04, 4.08, 4.08,  -5.86,   8.57,   8.37, 176.84,-142.70,-101.13,   0.68,  -0.57,  -0.33, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    37.77,   606.37, 2147483647,   0,6,  drogue,  -14.31,  95048.00,  536.13,  647.57,  -12.69,  -12.69, 34.3, 1.04, 4.08, 4.08,  -5.44,   8.21,   7.50, 326.11,-126.18, -94.36,   0.74,  -0.61,  -0.27, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    37.78,   606.38, 2147483647,   0,6,  drogue,  -14.31,  95048.00,  536.13,  647.57,  -12.69,  -12.69, 34.3, 1.06, 4.05, 4.06,  -5.44,   8.21,   7.50, 326.11,-126.18, -94.36,   0.74,  -0.61,  -0.27, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    37.87,   606.47, 2147483647,   0,6,  drogue,  -14.31,  95084.00,  532.97,  644.42,  -13.06,  -13.06, 34.3, 1.06, 4.05, 4.06,  -4.63,   4.76,   8.38, 437.51, -77.83,-113.81,   0.72,  -0.78,  -0.22, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    37.94,   606.54, 2147483647,   0,6,  drogue,  -14.31,  95084.00,  532.97,  644.42,  -13.06,  -13.06, 34.3, 1.06, 4.05, 4.06,  -4.63,   4.76,   8.38, 437.51, -77.83,-113.81,   0.72,  -0.78,  -0.22, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    37.94,   606.54, 2147483647,   0,6,  drogue,  -14.31,  95084.00,  532.97,  644.42,  -13.06,  -13.06, 34.3, 1.06, 4.05, 4.06,  -4.63,   4.76,   8.38, 437.51, -77.83,-113.81,   0.72,  -0.78,  -0.22, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    37.97,   606.57, 2147483647,   0,6,  drogue,  -14.84,  95112.00,  530.52,  641.97,  -13.29,  -13.29, 34.3, 1.06, 4.05, 4.06,  -5.68,  -0.24,   6.83, 474.83,  -4.47,-134.42,   0.56,  -0.94,  -0.18, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.07,   606.67, 2147483647,   0,6,  drogue,  -14.31,  95090.00,  532.45,  643.89,  -12.64,  -12.64, 34.3, 1.06, 4.05, 4.06,  -4.77,  -1.58,   5.70, 468.37,  88.39,-102.77,   0.29,  -0.94,  -0.14, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.10,   606.70, 2147483647,   0,6,  drogue,  -14.31,  95090.00,  532.45,  643.89,  -12.64,  -12.64, 34.3, 1.07, 4.05, 4.06,  -4.77,  -1.58,   5.70, 468.37,  88.39,-102.77,   0.29,  -0.94,  -0.14, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.17,   606.77, 2147483647,   0,6,  drogue,  -14.84,  95106.00,  531.05,  642.49,  -12.67,  -12.67, 34.3, 1.07, 4.05, 4.06,  -5.10,  -3.85,   5.87, 447.70, 123.52, -10.03,   0.05,  -0.77,  -0.09, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.27,   606.87, 2147483647,   0,6,  drogue,  -14.84,  95134.00,  528.59,  640.04,  -12.91,  -12.91, 34.3, 1.07, 4.05, 4.06,  -5.24,  -8.29,   6.70, 361.11,  44.55,  55.40,  -0.03,  -0.48,  -0.05, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.37,   606.97, 2147483647,   0,6,  drogue,  -14.84,  95116.00,  530.17,  641.62,  -12.34,  -12.34, 34.3, 1.07, 4.05, 4.06,  -4.46,  -9.73,  -0.30, 205.81, -41.36,  25.64,   0.03,  -0.30,  -0.02, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.42,   607.02, 2147483647,   0,6,  drogue,  -14.84,  95116.00,  530.17,  641.62,  -12.34,  -12.34, 34.3, 1.13, 4.08, 4.08,  -4.46,  -9.73,  -0.30, 205.81, -41.36,  25.64,   0.03,  -0.30,  -0.02, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.47,   607.07, 2147483647,   0,6,  drogue,  -14.31,  95149.00,  527.28,  638.72,  -12.67,  -12.67, 34.2, 1.13, 4.08, 4.08,  -4.46,  -8.05,  -4.49,  38.25, -95.20, -35.40,   0.08,  -0.21,   0.01, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.57,   607.17, 2147483647,   0,6,  drogue,  -13.25,  95153.00,  526.93,  638.37,  -12.48,  -12.48, 34.3, 1.13, 4.08, 4.08,  -3.24,  -5.74,  -7.96, -83.16,-131.24, -69.67,   0.09,  -0.20,   0.06, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.67,   607.27, 2147483647,   0,6,  drogue,  -12.19,  95184.00,  524.21,  635.66,  -12.78,  -12.78, 34.3, 1.13, 4.08, 4.08,  -2.52,  -5.86, -10.62,-145.35,-148.44, -60.95,   0.02,  -0.27,   0.10, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.74,   607.34, 2147483647,   0,6,  drogue,  -12.19,  95184.00,  524.21,  635.66,  -12.78,  -12.78, 34.3, 1.21, 4.07, 4.08,  -2.52,  -5.86, -10.62,-145.35,-148.44, -60.95,   0.02,  -0.27,   0.10, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.77,   607.37, 2147483647,   0,6,  drogue,  -11.66,  95211.00,  521.85,  633.29,  -12.99,  -12.99, 34.3, 1.21, 4.07, 4.08,  -1.70,  -7.82,  -9.97,-179.68,-132.34, -26.37,  -0.04,  -0.38,   0.12, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.87,   607.47, 2147483647,   0,6,  drogue,  -11.13,  95229.00,  520.27,  631.72,  -13.05,  -13.05, 34.3, 1.21, 4.07, 4.08,  -1.28,  -9.17,  -8.48,-203.28, -82.95,   5.58,  -0.05,  -0.54,   0.14, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.94,   607.54, 2147483647,   0,6,  drogue,  -11.13,  95229.00,  520.27,  631.72,  -13.05,  -13.05, 34.3, 1.21, 4.07, 4.08,  -1.28,  -9.17,  -8.48,-203.28, -82.95,   5.58,  -0.05,  -0.54,   0.14, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.94,   607.54, 2147483647,   0,6,  drogue,  -11.13,  95229.00,  520.27,  631.72,  -13.05,  -13.05, 34.3, 1.21, 4.07, 4.08,  -1.28,  -9.17,  -8.48,-203.28, -82.95,   5.58,  -0.05,  -0.54,   0.14, 1, 1, 11,  31.1193896, -86.0889571,   703.0, 2017,  1, 14, 16, 47, 36,      106,      653, 227,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 23,  0, 36,  0, 27,  0, 26, 31,  0,  0, 36,  0, 31, 32,  0,  0, 35, 23,  0, 34,  0,  0,  0,  0, 32
5, 3127, 2, SOUTH,    38.97,   607.57, 2147483647,   0,6,  drogue,  -11.13,  95239.00,  519.40,  630.84,  -12.96,  -12.96, 34.3, 1.21, 4.07, 4.08,  -1.12, -11.32,  -4.38,-234.80, -37.70,   7.83,  -0.01,  -0.71,   0.14, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.06,   607.66, 2147483647,   0,6,  drogue,  -11.13,  95239.00,  519.40,  630.84,  -12.96,  -12.96, 34.3, 1.21, 4.07, 4.09,  -1.12, -11.32,  -4.38,-234.80, -37.70,   7.83,  -0.01,  -0.71,   0.14, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.07,   607.67, 2147483647,   0,6,  drogue,  -10.60,  95242.00,  519.14,  630.58,  -12.76,  -12.76, 34.3, 1.21, 4.07, 4.09,  -0.82, -12.03,   1.10,-265.11,   5.89, -21.31,   0.12,  -0.88,   0.14, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.17,   607.77, 2147483647,   0,6,  drogue,  -11.13,  95257.00,  517.82,  629.27,  -12.76,  -12.76, 34.3, 1.21, 4.07, 4.09,  -0.91, -10.08,   7.26,-261.69,  21.93, -79.06,   0.32,  -0.99,   0.13, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.27,   607.87, 2147483647,   0,6,  drogue,  -11.13,  95305.00,  513.62,  625.07,  -13.34,  -13.34, 34.3, 1.21, 4.07, 4.09,  -1.15,  -4.81,  10.86,-187.36, -14.11,-120.52,   0.50,  -1.01,   0.12, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.37,   607.97, 2147483647,   0,6,  drogue,  -11.13,  95315.00,  512.75,  624.19,  -13.25,  -13.25, 34.2, 1.21, 4.07, 4.09,  -1.35,   0.49,  11.22, -68.40, -56.85,-135.82,   0.60,  -0.99,   0.12, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.38,   607.98, 2147483647,   0,6,  drogue,  -11.13,  95315.00,  512.75,  624.19,  -13.25,  -13.25, 34.2, 1.19, 4.06, 4.06,  -1.35,   0.49,  11.22, -68.40, -56.85,-135.82,   0.60,  -0.99,   0.12, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.47,   608.07, 2147483647,   0,6,  drogue,  -11.13,  95327.00,  511.70,  623.14,  -13.20,  -13.20, 34.3, 1.19, 4.06, 4.06,  -1.46,   2.66,  11.52,  81.05, -79.72,-134.18,   0.59,  -0.98,   0.10, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.57,   608.17, 2147483647,   0,6,  drogue,  -11.13,  95363.00,  508.55,  620.00,  -13.56,  -13.56, 34.3, 1.19, 4.06, 4.06,  -1.59,   2.52,  10.91, 219.10, -72.95,-154.06,   0.46,  -1.00,   0.06, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.67,   608.27, 2147483647,   0,6,  drogue,  -11.13,  95369.00,  508.03,  619.47,  -13.39,  -13.39, 34.3, 1.19, 4.06, 4.06,  -1.98,  -0.03,  11.58, 326.78, -14.17,-186.56,   0.25,  -0.95,   0.01, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.70,   608.30, 2147483647,   0,6,  drogue,  -11.13,  95369.00,  508.03,  619.47,  -13.39,  -13.39, 34.3, 1.20, 4.07, 4.09,  -1.98,  -0.03,  11.58, 326.78, -14.17,-186.56,   0.25,  -0.95,   0.01, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.77,   608.37, 2147483647,   0,6,  drogue,  -11.13,  95361.00,  508.73,  620.17,  -12.99,  -12.99, 34.3, 1.20, 4.07, 4.09,  -1.36,  -5.13,  13.59, 401.97,  91.87,-187.41,   0.07,  -0.79,  -0.07, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.87,   608.47, 2147483647,   0,6,  drogue,  -11.66,  95361.00,  508.73,  620.17,  -12.73,  -12.73, 34.3, 1.20, 4.07, 4.09,  -0.69, -11.58,  11.23, 453.06, 160.22,-136.80,   0.02,  -0.55,  -0.16, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.94,   608.54, 2147483647,   0,6,  drogue,  -11.66,  95361.00,  508.73,  620.17,  -12.73,  -12.73, 34.3, 1.20, 4.07, 4.09,  -0.69, -11.58,  11.23, 453.06, 160.22,-136.80,   0.02,  -0.55,  -0.16, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.94,   608.54, 2147483647,   0,6,  drogue,  -11.66,  95361.00,  508.73,  620.17,  -12.73,  -12.73, 34.3, 1.20, 4.07, 4.09,  -0.69, -11.58,  11.23, 453.06, 160.22,-136.80,   0.02,  -0.55,  -0.16, 1, 1, 11,  31.1194331, -86.0890002,   688.0, 2017,  1, 14, 16, 47, 37,      105,      640, 230,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 34,  0, 29,  0, 25,  0, 35, 17,  0,  0, 33,  0, 25, 25,  0,  0, 25, 30,  0, 36,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    39.97,   608.57, 2147483647,   0,6,  drogue,  -10.60,  95413.00,  504.18,  615.63,  -13.38,  -13.38, 34.3, 1.20, 4.07, 4.09,  -0.47, -12.41,   5.37, 419.53, 162.97, -67.47,   0.14,  -0.37,  -0.27, 1, 1, 11,  31.1194737, -86.0890186,   674.0, 2017,  1, 14, 16, 47, 38,      104,      629, 233,  80,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 28,  0, 34,  0, 31,  0, 31, 27,  0,  0, 33,  0, 33, 34,  0,  0, 30, 28,  0, 33,  0,  0,  0,  0, 41
5, 3127, 2, SOUTH,    40.02,   608.62, 2147483647,   0,6,  drogue,  -10.60,  95413.00,  504.18,  615.63,  -13.38,  -13.38, 34.3, 1.23, 4.07, 4.09,  -0.47, -12.41,   5.37, 419.53, 162.97, -67.47,   0.14,  -0.37,  -0.27, 1, 1, 11,  31.1194737, -86.0890186,   674.0, 2017,  1, 14, 16, 47, 38,      104,      629, 233,  80,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 28,  0, 34,  0, 31,  0, 31, 27,  0,  0, 33,  0, 33, 34,  0,  0, 30, 28,  0, 33,  0,  0,  0,  0, 41
